Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,33,45,0.9200968523002421
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,33,45,0.9200968523002421
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,34,45,0.9203747072599531
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,32,45,0.8915254237288135
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,29,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,11,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,34,45,0.9203747072599531
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,31,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,34,45,0.9203747072599531
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,13,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,33,45,0.9200968523002421
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,12,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,33,45,0.9200968523002421
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,36,45,0.9463487332339791
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,12,45,0.8095238095238095
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,6,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,30,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,4,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,3,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,2,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Enemy,33,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,0.8918032786885246
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,13,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,32,45,0.8915254237288135
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,32,45,0.8160919540229885
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,11,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,14,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,3,45,0.6666666666666666
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,14,45,0.9047619047619047
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,0.8577586206896551
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,0.8577586206896551
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,34,45,0.8583333333333332
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,32,45,0.8915254237288135
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,29,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,11,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,15,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,34,45,0.9203747072599531
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,31,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,34,45,0.8583333333333332
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,13,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,0.8577586206896551
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,10,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,12,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,7,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,0.8577586206896551
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,36,45,0.9463487332339791
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,10,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,12,45,0.8095238095238095
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,6,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,30,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,4,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,8,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,9,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,3,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,2,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Leafage: Closest Boundary,33,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,0.484375
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,13,45,0.13333333333333336
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,7,45,0.125
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,32,45,0.7593984962406015
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,32,45,0.4838709677419355
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,12,45,0.45454545454545453
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,7,45,0.41666666666666663
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,11,45,0.47619047619047616
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,14,45,0.17647058823529413
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,3,45,0.25
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,14,45,0.17647058823529413
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,8,45,0.1111111111111111
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,7,45,0.41666666666666663
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,0.7338709677419355
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,34,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,32,45,0.4838709677419355
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,9,45,0.35714285714285715
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,12,45,0.2
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,29,45,0.48214285714285715
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,11,45,0.08333333333333334
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,15,45,0.11764705882352941
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,34,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,31,45,0.8912280701754386
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,34,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,13,45,0.4347826086956522
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,0.47619047619047616
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,10,45,0.16666666666666669
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,9,45,0.4
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,12,45,0.07692307692307693
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,8,45,0.4666666666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,7,45,0.4615384615384615
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,36,45,0.4626865671641791
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,10,45,0.09090909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,12,45,0.07692307692307693
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,6,45,0.45454545454545453
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,30,45,0.4736842105263158
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,4,45,0.42857142857142855
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,9,45,0.47058823529411764
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,8,45,0.2
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,9,45,0.47058823529411764
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,3,45,0.4
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,2,45,0.3333333333333333
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Lime,33,45,1.0
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.939393939394
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,13,45,0.846153846154
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,7,45,0.857142857143
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,32,45,0.9375
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,32,45,0.9375
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,12,45,0.833333333333
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,7,45,0.714285714286
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,11,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,14,45,0.785714285714
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,3,45,0.666666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,14,45,0.785714285714
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,8,45,0.875
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,7,45,0.714285714286
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,34,45,0.911764705882
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,32,45,0.9375
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,9,45,0.555555555556
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,12,45,0.75
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,29,45,0.931034482759
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,11,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,15,45,0.866666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,34,45,0.911764705882
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,31,45,0.935483870968
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,34,45,0.911764705882
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,13,45,0.769230769231
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,10,45,0.8
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,9,45,0.666666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,12,45,0.916666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,8,45,0.875
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,7,45,0.857142857143
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.909090909091
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,36,45,0.861111111111
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,10,45,0.9
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,12,45,0.916666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,6,45,0.833333333333
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,30,45,0.9
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,4,45,0.75
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,9,45,0.888888888889
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,8,45,0.75
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,9,45,0.888888888889
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,3,45,0.666666666667
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,2,45,0.5
Iris,virginica vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.9745618993781797,1.0,Baseline,33,45,0.909090909091
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,0.4357366771159875
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,25,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,0.6090225563909775
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,19,45,0.49042145593869735
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,18,45,0.8
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,4,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,7,45,0.7878787878787878
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,0.6090225563909775
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,0.7849462365591398
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,22,45,0.8181818181818181
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,18,45,0.71875
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,20,45,0.4357366771159875
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,8,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,0.6090225563909775
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,28,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,16,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,0.6090225563909775
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,23,45,0.5818181818181818
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,23,45,0.5818181818181818
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,18,45,0.71875
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,19,45,0.8416666666666666
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,2,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,5,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,10,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,14,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,10,45,0.898989898989899
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,15,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,23,45,0.4362745098039216
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,6,45,1.0
Iris,versicolor vs rest,svc,"{'kernel': 'linear', 'probability': True}",0.6583850931677018,1.0,Leafage: Closest Enemy,26,45,0.6090225563909775
